,Rcyl,age,cfe,ch,feh,intercept,mass,mgh,ofe,oh,phi,vRcyl,vphi,vz,z
0,,,,,,-1.5315143829381164,,,,,,,,,
1,0.48033443472768056,,,,,-3.0918691226780353,,,,,,,,,
2,0.49957060893524396,,-5.190512002141502,,,-1.546326444660706,,,,,,,,,
3,0.4779845104738585,,,-1.2021432847503972,,-3.5742411871175643,,,,,,,0.003812664807589442,,
4,0.46185095376649377,,-8.166532471333472,,,-6.121112300035617,,,10.880721091262172,,,,0.003725542476136136,,
5,0.3954654245122329,-0.34006010958043204,,-13.688766488750227,,-0.8761660366716393,,12.86191398403826,,,,,0.002983690656775619,,
6,0.387974811439435,-0.4327295572924528,,-12.21355778835935,,1.4157339119714003,,20.08271500320571,,-9.156159962325436,,,0.0028614842976640467,,
7,0.38561590533330137,-0.4425030691987673,7.088395989670631,-16.668363835645295,,-0.4682575537455808,,24.659166612236998,,-9.323451974606728,,,0.002897098201852087,,
8,0.385465305482051,-0.4429665988371678,7.128256005840678,-16.67973079631375,,-0.4727900137244266,,24.68592111471618,,-9.343526742634841,,,0.0028935408852062954,,0.09855635120063348
9,0.38646958253016167,-0.4433708505717464,7.1873942399432424,-16.67403697415567,,-0.48158062296867915,,24.720310680901232,,-9.387370118052296,,,0.002871665336002298,-0.0008528093032838552,0.08919552351111026
10,0.38709802183130715,-0.4420461639753231,,-9.458705553923531,78.85118082549471,-0.5533253799923686,,24.665646326354253,86.15803277234627,-95.39847458607093,,,0.0028758585352953916,-0.000854065044883024,0.0873153817668645
11,0.38794921539780436,-0.4431354048575681,,-9.49077783557157,80.2344659070719,-0.4800214927378391,-1.8548345261361004e-05,24.340988107233716,87.4813143599341,-96.4118443768328,,,0.0028781754382838382,-0.0008546795034656716,0.08875687585923887
12,0.3878650394302614,-0.4431120266425796,-48.13538404917122,38.63923095833866,48.789552387203436,-0.46570321812945564,-1.8353631640693442e-05,24.323274897500863,104.1276382291913,-113.08143825373358,,,0.0028829847468498085,-0.0008556286451790466,0.09000602399227464
13,0.38848746659855504,-0.43754124181081033,-49.493484067140756,40.04144936480912,47.25566135011497,-0.6958145872263708,-1.7521724755570856e-05,24.166786173919665,103.98959995039772,-112.78050772997877,0.0007718117525870712,,0.002920614378419663,-0.0008580057026608424,0.0833673419739579
14,0.38843658239474477,-0.4370585874149722,-49.8125075193231,40.30690300051421,46.392849306708975,-0.695007720104209,-1.748596565855231e-05,24.155978409121335,103.40557949730746,-112.15813989076078,0.0007749001155893049,-0.0002362370101246929,0.002922117897823374,-0.000858133940466246,0.08379576028686589
