,Rcyl,age,cfe,ch,feh,intercept,mass,mgfe,mgh,ofe,oh,phi,vRcyl,vphi,vz,z
0,,,,,,-1.5315143829381164,,,,,,,,,,
1,0.48033443472768056,,,,,-3.0918691226780353,,,,,,,,,,
2,0.49948897311509527,,,,,-5.311250369090007,,8.329423220368797,,,,,,,,
3,0.4779845104738585,,,-1.2021432847503972,,-3.5742411871175643,,,,,,,,0.003812664807589442,,
4,0.4810563845599655,,-3.861937102813087,,,-4.923936034950773,,9.146836492886376,,,,,,0.003872146696074704,,
5,0.41715931247385263,-0.23684359154492823,,-1.4400417711722564,,-6.433244346756562,,16.74154639107255,,,,,,0.003369245698528209,,
6,0.39731117915643355,-0.4262995729269458,,-2.0311519409190204,,-1.4938219965008155,,28.787753841418393,,-15.118596592080474,,,,0.0030748087713658133,,
7,0.39710859332019705,-0.4268298630877374,,-2.0326424107108614,,-1.4961751464954223,,28.798589853236393,,-15.111636366635521,,,,0.003070136110293562,,0.11231429430494827
8,0.3980651847202436,-0.42767198388039274,,-2.034306864846524,,-1.4976647280479114,,28.79014599404393,,-15.09435228674743,,,,0.003043021310647846,-0.0008805800936105037,0.10284932137043479
9,0.39883847599422534,-0.42841199843754374,,-2.026578311934038,,-1.4382797410859953,-1.5594245502731e-05,28.527039613663725,,-14.861783272127177,,,,0.0030458045010526374,-0.0008811097460201032,0.10424238195533653
10,0.3875422100805808,-0.43886949833321337,,-9.483496496190396,95.30972277724905,-0.5907376296701514,,24.388618558763593,,78.13825935201606,-87.15913236542065,,,0.0028806004150711477,-0.0008561340459883521,0.08637621415271077
11,0.3884010168319599,-0.4399369798373027,,-9.516056490430483,96.48029277123388,-0.5172163071804571,-1.866007960459958e-05,24.059638514068382,,79.57641766225619,-88.28379291558511,,,0.0028829487924274116,-0.0008567581607563301,0.08785483984077166
12,0.38826496153338624,-0.44024093035314266,-53.93365569430876,44.41517260532611,61.234486604132776,-0.49789833818963664,-1.8419321254561853e-05,24.070263311719465,,98.21563770725575,-106.97251906879386,,,0.0028879376924502392,-0.0008577916176676604,0.08927622662835011
13,0.38888541962875217,-0.4347062816383494,-55.24155187357144,45.76770286826459,59.62937699837927,-0.7283711719328358,-1.758850766455486e-05,23.918684077454085,,98.1104669686919,-106.70714525225024,0.0007737349030468389,,0.0029254716905027732,-0.0008601331219420341,0.08261075124613462
14,0.38883702108263657,-0.4342110586737056,-55.555469553956904,46.028139521811205,58.75989953199621,-0.7277271114130852,-1.755284868320411e-05,23.90702691883462,,97.52615265581737,-106.08389563616825,0.0007768227759925358,-0.00023596527613908345,0.0029270610140675383,-0.0008602125979868049,0.08304098734031008
15,0.38833221913787735,-0.43634089834973777,-24.262440830706332,14.715171106261728,-8.279165164515657,-0.6864132639624835,-1.8055478087720863e-05,-107.21250931424107,131.25220783857418,130.31299900357402,-138.98651098629324,0.0007686631071140601,-0.00023813919741137138,0.002916632864433213,-0.000849347428233597,0.08690721522794963
