,Rcyl,age,cfe,ch,feh,intercept,mass,mgfe,mgh,ofe,oh,phi,vRcyl,vphi,vz,z
0,,,,,,-1.5315143829382034,,,,,,,,,,
1,0.4803344347276805,,,,,-3.091869122678027,,,,,,,,,,
2,0.4994889731150948,,,,,-5.311250369090021,,8.32942322036877,,,,,,,,
3,0.47798451047385876,,,-1.2021432847503983,,-3.5742411871175648,,,,,,,,0.0038126648075894167,,
4,0.4810563845599653,,-3.8619371028130836,,,-4.923936034950768,,9.146836492886372,,,,,,0.003872146696074688,,
5,0.4171593124738529,-0.2368435915449284,,-1.4400417711722557,,-6.433244346756556,,16.74154639107252,,,,,,0.0033692456985281436,,
6,0.397311179156432,-0.42629957292694504,,-2.0311519409190213,,-1.493821996500776,,28.787753841418343,,-15.118596592080474,,,,0.0030748087713658783,,
7,0.3971085933201989,-0.4268298630877384,,-2.032642410710875,,-1.4961751464953943,,28.79858985323642,,-15.111636366635583,,,,0.0030701361102935297,,0.11231429430494198
8,0.3980651847202417,-0.42767198388039246,,-2.0343068648465326,,-1.4976647280478708,,28.79014599404398,,-15.094352286747583,,,,0.0030430213106478515,-0.0008805800936108518,0.10284932137042768
9,0.39883847599422334,-0.42841199843754985,,-2.0265783119340366,,-1.4382797410860266,-1.5594245502735993e-05,28.527039613663824,,-14.861783272127216,,,,0.0030458045010525433,-0.0008811097460201805,0.1042423819553404
10,0.3875422100805782,-0.4388694983332142,,-9.48349649619038,95.30972277724182,-0.5907376296699864,,24.388618558763422,,78.13825935200882,-87.15913236541353,,,0.0028806004150710336,-0.0008561340459873938,0.08637621415267434
11,0.38840101683197786,-0.4399369798372405,,-9.516056490430453,96.48029277121191,-0.5172163071812497,-1.8660079604604214e-05,24.059638514068737,,79.57641766223392,-88.28379291556271,,,0.002882948792427838,-0.0008567581607563116,0.08785483984068553
12,0.3882649615333822,-0.4402409303531315,-53.933655694308854,44.415172605326944,61.23448660412725,-0.497898338189448,-1.8419321254547708e-05,24.07026331171968,,98.21563770725048,-106.972519068789,,,0.002887937692450327,-0.0008577916176674451,0.08927622662823324
13,0.38888541962874895,-0.43470628163832437,-55.2415518735841,45.76770286827722,59.629376998363206,-0.7283711719332682,-1.758850766453384e-05,23.918684077454124,,98.11046696868847,-106.70714525224678,0.0007737349030468161,,0.0029254716905027798,-0.0008601331219432861,0.0826107512460814
14,0.3888370210826128,-0.43421105867372267,-55.55546955394292,46.028139521797236,58.7598995319986,-0.7277271114127813,-1.7552848683196247e-05,23.907026918834497,,97.52615265580572,-106.08389563615664,0.0007768227759926338,-0.0002359652761385272,0.002927061014067513,-0.0008602125979863723,0.08304098734037292
15,0.3883322191378619,-0.4363408983496819,-24.26244083071998,14.71517110627577,-8.279165164532259,-0.6864132639632162,-1.8055478087672704e-05,-107.21250931426214,131.25220783859507,130.31299900359264,-138.98651098631106,0.0007686631071144739,-0.00023813919741234375,0.00291663286443238,-0.0008493474282339845,0.08690721522787544
