,Rcyl,age,cfe,ch,feh,intercept,mass,mgfe,mgh,ofe,oh,phi,vRcyl,vphi,vz,z
0,,,,,,-1.5315143829382034,,,,,,,,,,
1,0.4803344347276805,,,,,-3.091869122678027,,,,,,,,,,
2,0.4994889731150953,,,,,-5.311250369090026,,8.329423220368774,,,,,,,,
3,0.4779845104738586,,,-1.2021432847503997,,-3.5742411871175657,,,,,,,,0.0038126648075894366,,
4,0.4810563845599643,,-3.8619371028131,,,-4.923936034950737,,9.14683649288635,,,,,,0.0038721466960746887,,
5,0.417159312473853,-0.23684359154492862,,-1.4400417711722564,,-6.433244346756569,,16.741546391072543,,,,,,0.003369245698528147,,
6,0.3973111791564317,-0.42629957292694526,,-2.031151940919021,,-1.4938219965007906,,28.78775384141834,,-15.118596592080445,,,,0.003074808771365915,,
7,0.3971085933201982,-0.42682986308773696,,-2.032642410710865,,-1.496175146495442,,28.798589853236393,,-15.111636366635512,,,,0.003070136110293561,,0.11231429430494048
8,0.3980651847202436,-0.42767198388039096,,-2.0343068648465223,,-1.497664728047895,,28.790145994044003,,-15.094352286747569,,,,0.003043021310647928,-0.0008805800936099355,0.10284932137042747
9,0.3988384759942237,-0.42841199843754896,,-2.0265783119340415,,-1.438279741086061,-1.5594245502729464e-05,28.527039613663767,,-14.861783272127125,,,,0.0030458045010526417,-0.0008811097460200951,0.10424238195533284
10,0.38754221008058404,-0.4388694983332184,,-9.483496496190474,95.3097227772523,-0.5907376296699016,,24.38861855876342,,78.13825935201906,-87.159132365424,,,0.002880600415071072,-0.0008561340459884508,0.08637621415271658
11,0.38840101683196976,-0.43993697983724006,,-9.516056490430467,96.48029277120483,-0.5172163071811481,-1.866007960460099e-05,24.059638514068773,,79.57641766222655,-88.28379291555532,,,0.0028829487924278336,-0.0008567581607570957,0.0878548398407775
12,0.3882649615333771,-0.4402409303531444,-53.93365569430977,44.41517260532765,61.234486604120285,-0.49789833818910406,-1.8419321254554437e-05,24.070263311719643,,98.21563770724414,-106.97251906878319,,,0.0028879376924502184,-0.0008577916176677025,0.08927622662831579
13,0.38888541962874895,-0.4347062816383217,-55.241551873541944,45.7677028682355,59.62937699838883,-0.7283711719332552,-1.7588507664545806e-05,23.918684077454177,,98.11046696867223,-106.70714525223069,0.0007737349030468263,,0.002925471690502645,-0.0008601331219429237,0.08261075124605242
14,0.3888370210826349,-0.43421105867370124,-55.55546955392068,46.02813952177474,58.75989953202361,-0.7277271114129636,-1.755284868320852e-05,23.907026918834436,,97.52615265580823,-106.08389563615891,0.0007768227759923584,-0.00023596527613906613,0.0029270610140676033,-0.0008602125979871535,0.08304098734048108
15,0.3883322191378745,-0.43634089834973655,-24.262440830670425,14.715171106225826,-8.279165164466225,-0.6864132639627505,-1.805547808770276e-05,-107.21250931420889,131.25220783854184,130.31299900355583,-138.9865109862745,0.0007686631071147491,-0.0002381391974107676,0.002916632864431575,-0.0008493474282320212,0.08690721522786721
